upazila_code,type,category,area,ord
609033,relief,Undulating,285.01,
609047,landtype,Medium High Land-1,741.44,
609047,landtype,Medium High Land-2,5545.99,
609047,landtype,Medium Low Land,7605.26,
609047,landtype,Low land,11166.93,
609047,landtype,Very Low land,7907.83,
609047,texture,Loam,10951.77,3
609047,texture,Clay Loam,18472.5,4
609047,texture,Clay,3543.17,5
609047,consistency,Friable,17748.36,2
609047,consistency,Firm,15219.08,3
609047,drainage,Moderately Well Drained,7101.88,2
609047,drainage,Imperfectly Drained,1582.78,3
609047,drainage,Poorly Drained,19106.49,4
609047,drainage,Very Poorly Drained,5176.29,5
609047,reaction,Extremely Acidic,7907.83,1
609047,reaction,Strongly Acidic,25059.61,2
609047,moisture,Low,16839.38,1
609047,moisture,Medium,8686.26,2
609047,moisture,High,2265.51,3
609047,moisture,Very High,5176.29,4
609047,salinity,Non Saline,32967.44,1
609047,recession,Early,6287.42,2
609047,recession,Normal,2637.18,3
609047,recession,Late,18866.56,4
609047,recession,Very Late,5176.29,5
609047,relief,Level,32967.44,
609050,landtype,Medium High Land-1,241.97,
609050,landtype,Medium High Land-2,1233.04,
609050,landtype,Medium Low Land,6377.65,
609050,landtype,Low land,13146.37,
609050,landtype,Very Low land,9250.95,
609050,texture,Loam,3427.71,3
609050,texture,Clay Loam,19974.78,4
609050,texture,Clay,6847.48,5
609050,consistency,Loose,743.83,1
609050,consistency,Friable,11014.92,2
609050,consistency,Firm,18491.23,3
609050,drainage,Imperfectly Drained,5566.42,3
609050,drainage,Poorly Drained,17187.75,4
609050,drainage,Very Poorly Drained,7495.81,5
609050,reaction,Strongly Acidic,28811.69,2
609050,reaction,Moderately Acidic,1438.29,3
609050,moisture,Low,18491.23,1
609050,moisture,Medium,8331.04,2
609050,moisture,High,3427.71,3
609050,salinity,Non Saline,30249.98,1
609050,recession,Early,7852.66,2
609050,recession,Normal,4225.44,3
609050,recession,Late,10676.07,4
609050,recession,Very Late,7495.81,5
609050,relief,Level,30249.98,
609086,landtype,Medium High Land-1,297.81,
609086,landtype,Medium High Land-2,297.63,
609086,landtype,Medium Low Land,3003.36,
609086,landtype,Low land,13059.86,
609086,landtype,Very Low land,6868.47,
609086,texture,Loam,919.56,3
609086,texture,Clay Loam,1874.93,4
609086,texture,Clay,20732.65,5
609086,consistency,Friable,5693.49,2
609086,consistency,Firm,17833.64,3
609086,drainage,Poorly Drained,13070.87,4
609086,drainage,Very Poorly Drained,10456.27,5
609086,reaction,Strongly Acidic,20085.45,2
609086,reaction,Moderately Acidic,3441.68,3
609086,moisture,Low,20732.65,1
609086,moisture,Medium,1874.93,2
609086,moisture,High,919.56,3
609086,salinity,Non Saline,23527.13,1
609086,recession,Early,3598.8,2
609086,recession,Late,9472.07,4
609086,recession,Very Late,10456.27,5
609086,relief,Level,23527.13,
609027,landtype,High Land,783.55,
609027,landtype,Medium High Land-1,1258.75,
609027,landtype,Medium High Land-2,1307.18,
609027,landtype,Medium Low Land,2482.81,
609027,landtype,Low land,9615.85,
609027,landtype,Very Low land,11371.79,
609027,texture,Loam,1205.14,3
609027,texture,Clay Loam,14355.82,4
609027,texture,Clay,11258.97,5
609027,consistency,Friable,1205.14,2
609027,consistency,Firm,25614.79,3
609027,drainage,Imperfectly Drained,783.55,3
609027,drainage,Poorly Drained,14777.41,4
609027,drainage,Very Poorly Drained,11258.97,5
609027,reaction,Extremely Acidic,25614.79,1
609027,reaction,Strongly Acidic,1205.14,2
609027,moisture,Low,10073.72,1
609027,moisture,Medium,4282.1,2
609027,moisture,High,1205.14,3
609027,moisture,Very High,11258.97,4
609027,salinity,Non Saline,26819.94,1
609027,recession,Very Early,783.55,1
609027,recession,Early,2565.94,2
609027,recession,Normal,2482.81,3
609027,recession,Late,9728.67,4
609027,recession,Very Late,11258.97,5
609027,relief,Level,26819.94,
609063,landtype,High Land,1743.24,
609063,landtype,Medium High Land-1,1336.02,
609063,landtype,Medium High Land-2,1141.66,
609063,landtype,Medium Low Land,3635.2,
609063,landtype,Low land,5626.82,
609063,landtype,Very Low land,5373.57,
609063,texture,Sandy Loam ,672.13,2
609063,texture,Loam,3494.57,3
609063,texture,Clay Loam,5638.35,4
609063,texture,Clay,9051.46,5
609063,consistency,Friable,4166.7,2
609063,consistency,Firm,14689.81,3
609063,drainage,Imperfectly Drained,1743.24,3
609063,drainage,Poorly Drained,12969.55,4
609063,drainage,Very Poorly Drained,4143.72,5
609063,reaction,Strongly Acidic,18856.51,2
609063,moisture,Low,11147.3,1
609063,moisture,Medium,4599.54,2
609063,moisture,High,3109.68,3
609063,salinity,Non Saline,18856.51,1
609063,recession,Very Early,1743.24,1
609063,recession,Early,2477.68,2
609063,recession,Normal,3414.14,3
609063,recession,Late,7077.73,4
609063,recession,Very Late,4143.72,5
609063,relief,Level,18856.51,
609089,landtype,High Land,853.11,
609089,landtype,Medium High Land-1,3002.81,
609089,landtype,Medium High Land-2,4843.1,
609089,landtype,Medium Low Land,3801.2,
609089,landtype,Low land,7502.31,
609089,landtype,Very Low land,2929.62,
609089,texture,Sandy Loam ,1435.63,2
609089,texture,Loam,3886.89,3
609089,texture,Clay Loam,14680,4
609089,texture,Clay,2929.62,5
609089,consistency,Friable,5322.52,2
609089,consistency,Firm,17609.62,3
609089,drainage,Well Drained,115.09,1
609089,drainage,Imperfectly Drained,738.02,3
609089,drainage,Poorly Drained,19149.41,4
609089,drainage,Very Poorly Drained,2929.62,5
609089,reaction,Extremely Acidic,22607.01,1
609089,reaction,Strongly Acidic,325.13,2
609089,moisture,Low,10664.04,1
609089,moisture,Medium,5451.6,2
609089,moisture,High,3886.89,3
609089,moisture,Very High,2929.62,4
609089,salinity,Non Saline,22932.14,1
609089,recession,Very Early,853.11,1
609089,recession,Early,7845.91,2
609089,recession,Normal,3801.2,3
609089,recession,Late,7502.31,4
609089,recession,Very Late,2929.62,5
609089,relief,Level,22817.05,
609089,relief,Undulating,115.09,
609108,landtype,High Land,449.07,
609108,landtype,Medium High Land-1,175.41,
609108,landtype,Medium High Land-2,2406.44,
609108,landtype,Medium Low Land,3631.24,
609108,landtype,Low land,4451.61,
609108,landtype,Very Low land,2969.06,
609108,texture,Sandy Loam ,57.42,2
609108,texture,Loam,1111.84,3
609108,texture,Clay Loam,9944.5,4
609108,texture,Clay,2969.06,5
609108,consistency,Friable,1169.26,2
609108,consistency,Firm,12913.56,3
609108,drainage,Imperfectly Drained,449.07,3
609108,drainage,Poorly Drained,10664.69,4
609108,drainage,Very Poorly Drained,2969.06,5
609108,reaction,Strongly Acidic,14082.82,2
609108,moisture,Low,5387.38,1
609108,moisture,Medium,5726.38,2
609108,moisture,Very High,2969.06,4
609108,salinity,Non Saline,14082.82,1
609108,recession,Very Early,449.07,1
609108,recession,Early,2581.84,2
609108,recession,Normal,3631.24,3
609108,recession,Late,4451.61,4
609108,recession,Very Late,2969.06,5
609108,relief,Level,14082.82,
609092,landtype,High Land,1751.71,
609092,landtype,Medium High Land-1,140.89,
609092,landtype,Medium High Land-2,2558.9,
609092,landtype,Medium Low Land,3451.38,
609092,landtype,Low land,6269.63,
609092,landtype,Very Low land,12700.69,
609092,texture,Sand,2634.43,1
609092,texture,Sandy Loam ,924,2
609092,texture,Loam,1834.24,3
609092,texture,Clay Loam,2889.94,4
609092,texture,Clay,18590.57,5
609092,consistency,Loose,2634.43,1
609092,consistency,Friable,4926.43,2
609092,consistency,Firm,19312.32,3
609092,drainage,Moderately Well Drained,88.26,2
609092,drainage,Imperfectly Drained,1663.45,3
609092,drainage,Poorly Drained,18842.02,4
609092,drainage,Very Poorly Drained,6279.46,5
609092,reaction,Extremely Acidic,9961.22,1
609092,reaction,Strongly Acidic,16371.42,2
609092,reaction,Moderately Acidic,540.55,3
609092,moisture,Low,22250.18,1
609092,moisture,Medium,2788.77,2
609092,moisture,High,1834.24,3
609092,salinity,Non Saline,25489.98,1
609092,salinity,Very Slightly Saline,1383.22,2
609092,recession,Very Early,5245.1,1
609092,recession,Early,1931.72,2
609092,recession,Normal,2461,3
609092,recession,Late,7336.85,4
609092,recession,Very Late,9898.52,5
609092,relief,Level,26079.58,
609092,relief,Undulating,793.61,
609117,landtype,High Land,531.85,
609117,landtype,Medium High Land-1,633.68,
609117,landtype,Medium High Land-2,3959.25,
609117,landtype,Medium Low Land,5367.92,
609117,landtype,Low land,6370.37,
609117,landtype,Very Low land,2294.79,
609117,texture,Sandy Loam ,289.91,2
609117,texture,Loam,3251.76,3
609117,texture,Clay Loam,13321.39,4
609117,texture,Clay,2294.79,5
609117,consistency,Friable,9141.99,2
609117,consistency,Firm,10015.87,3
609117,drainage,Well Drained,192,1
609117,drainage,Imperfectly Drained,339.85,3
609117,drainage,Poorly Drained,16331.22,4
609117,drainage,Very Poorly Drained,2294.79,5
609117,reaction,Extremely Acidic,1317.25,1
609117,reaction,Strongly Acidic,17840.61,2
609117,moisture,Low,8202.99,1
609117,moisture,Medium,6595.29,2
609117,moisture,High,2064.79,3
609117,moisture,Very High,2294.79,4
609117,salinity,Non Saline,19157.86,1
609117,recession,Very Early,531.85,1
609117,recession,Early,4592.93,2
609117,recession,Normal,5367.92,3
609117,recession,Late,6370.37,4
609117,recession,Very Late,2294.79,5
609117,relief,Level,18965.86,
609117,relief,Moderately Undulating,54.64,
609117,relief,Sloppy,137.36,
609135,landtype,High Land,1829.14,
609135,landtype,Medium High Land-1,344.67,
609135,landtype,Medium High Land-2,1729.61,
609135,landtype,Medium Low Land,1955.8,
609135,landtype,Low land,2604.74,
609135,landtype,Very Low land,1227.83,
609135,texture,Sandy Loam ,1327.81,2
609135,texture,Loam,1350.03,3
609135,texture,Clay Loam,6298.59,4
609135,texture,Clay,715.35,5
609135,consistency,Friable,5797.56,2
609135,consistency,Firm,3894.23,3
609135,drainage,Well Drained,1136.68,1
609135,drainage,Imperfectly Drained,692.46,3
609135,drainage,Poorly Drained,7147.29,4
609135,drainage,Very Poorly Drained,715.35,5
609135,reaction,Extremely Acidic,3334.22,1
609135,reaction,Strongly Acidic,6357.57,2
609135,moisture,Low,5321.61,1
609135,moisture,Medium,3119.71,2
609135,moisture,High,535.11,3
609135,moisture,Very High,715.35,4
609135,salinity,Non Saline,9691.79,1
609135,recession,Very Early,1829.14,1
609135,recession,Early,2074.28,2
609135,recession,Normal,1955.8,3
609135,recession,Late,2604.74,4
609135,recession,Very Late,1227.83,5
609135,relief,Level,7862.64,
609135,relief,Slightly Undulating,946.7,
609135,relief,Undulating,814.92,
609135,relief,Sloppy,67.52,
609131,landtype,High Land,556.05,
609131,landtype,Medium High Land-1,551.65,
609131,landtype,Medium High Land-2,5034.12,
609131,landtype,Medium Low Land,5069.39,
609131,landtype,Low land,3104.44,
609131,landtype,Very Low land,965.54,
609131,texture,Sandy Loam ,78.58,2
609131,texture,Loam,1394.57,3
609131,texture,Clay Loam,12842.5,4
609131,texture,Clay,965.54,5
609131,consistency,Friable,10578.86,2
609131,consistency,Firm,4702.33,3
609131,drainage,Well Drained,53.89,1
609131,drainage,Imperfectly Drained,502.16,3
609131,drainage,Poorly Drained,13759.6,4
609131,drainage,Very Poorly Drained,965.54,5
609131,reaction,Extremely Acidic,1538.51,1
609131,reaction,Strongly Acidic,13742.68,2
609131,moisture,Low,3860.81,1
609131,moisture,Medium,9105.71,2
609131,moisture,High,1349.13,3
609131,moisture,Very High,965.54,4
609131,salinity,Non Saline,15281.18,1
609131,recession,Very Early,556.05,1
609131,recession,Early,5681.91,2
609131,recession,Normal,4973.25,3
609131,recession,Late,3104.44,4
609131,recession,Very Late,965.54,5
609131,relief,Level,15227.3,
609131,relief,Moderately Undulating,53.89,
609127,landtype,High Land,865.08,
609127,landtype,Medium High Land-1,303.73,
609127,landtype,Medium High Land-2,1712.15,
609127,landtype,Medium Low Land,5079.78,
609127,landtype,Low land,5077.58,
609127,landtype,Very Low land,4710.49,
609127,texture,Sand,416.91,1
609127,texture,Sandy Loam ,847.03,2
609127,texture,Loam,579.08,3
609127,texture,Clay Loam,6730.36,4
609127,texture,Clay,9175.44,5
609127,consistency,Loose,1263.94,1
609127,consistency,Friable,579.08,2
609127,consistency,Firm,15905.8,3
609127,drainage,Imperfectly Drained,865.08,3
609127,drainage,Poorly Drained,12173.25,4
609127,drainage,Very Poorly Drained,4710.49,5
609127,reaction,Strongly Acidic,17748.82,2
609127,moisture,Low,13409.19,1
609127,moisture,Medium,3760.55,2
609127,moisture,High,579.08,3
609127,salinity,Non Saline,17748.82,1
609127,recession,Very Early,865.08,1
609127,recession,Early,2015.89,2
609127,recession,Normal,5079.78,3
609127,recession,Late,5077.58,4
609127,recession,Very Late,4710.49,5
609127,relief,Level,17748.82,
609138,landtype,High Land,1190.35,
609138,landtype,Medium High Land-1,830.34,
609138,landtype,Medium High Land-2,5009.75,
609138,landtype,Medium Low Land,5469.94,
609138,landtype,Low land,4702.01,
609138,landtype,Very Low land,1765.33,
609138,texture,Sandy Loam ,686.12,2
609138,texture,Loam,1439.46,3
609138,texture,Clay Loam,14997.52,4
609138,texture,Clay,1844.63,5
609138,consistency,Friable,10419.31,2
609138,consistency,Firm,8548.41,3
609138,drainage,Well Drained,494.45,1
609138,drainage,Imperfectly Drained,695.89,3
609138,drainage,Poorly Drained,15932.75,4
609138,drainage,Very Poorly Drained,1844.63,5
609138,reaction,Extremely Acidic,1468.82,1
609138,reaction,Strongly Acidic,17387.12,2
609138,reaction,Moderately Acidic,111.79,3
609138,moisture,Low,7714.41,1
609138,moisture,Medium,9408.68,2
609138,moisture,Very High,1844.63,4
609138,salinity,Non Saline,18967.72,1
609138,recession,Very Early,1190.35,1
609138,recession,Early,8646.21,2
609138,recession,Normal,2663.83,3
609138,recession,Late,4622.71,4
609138,recession,Very Late,1844.63,5
609138,relief,Level,18473.27,
609138,relief,Undulating,494.45,
609141,landtype,High Land,5272.03,
609141,landtype,Medium High Land-1,1104.43,
609141,landtype,Medium High Land-2,6895.79,
609141,landtype,Medium Low Land,11634.04,
609141,landtype,Low land,14987,
609141,landtype,Very Low land,2924.07,
609141,texture,Sandy Loam ,6562.28,2
609141,texture,Loam,1621.48,3
609141,texture,Clay Loam,31672.33,4
609141,texture,Clay,2961.27,5
609141,consistency,Friable,8466.73,2
609141,consistency,Firm,34350.63,3
609141,drainage,Well Drained,1638.76,1
609141,drainage,Imperfectly Drained,3633.27,3
609141,drainage,Poorly Drained,34621.26,4
609141,drainage,Very Poorly Drained,2924.07,5
609141,reaction,Extremely Acidic,9684.57,1
609141,reaction,Strongly Acidic,25200.03,2
609141,reaction,Moderately Acidic,7932.76,3
609141,moisture,Low,22315.28,1
609141,moisture,Medium,15974.65,2
609141,moisture,High,1603.36,3
609141,moisture,Very High,2924.07,4
609141,salinity,Non Saline,42817.36,1
609141,recession,Very Early,5272.03,1
609141,recession,Early,8000.22,2
609141,recession,Normal,11634.04,3
609141,recession,Late,14987,4
609141,recession,Very Late,2924.07,5
609141,relief,Level,41178.6,
609141,relief,Slightly Undulating,250.56,
609141,relief,Moderately Undulating,774.08,
609141,relief,Sloppy,614.12,
609153,landtype,High Land,3791.64,
609153,landtype,Medium High Land-1,756.52,
609153,landtype,Medium High Land-2,8336.36,
609153,landtype,Medium Low Land,5589.83,
609153,landtype,Low land,5242,
609153,landtype,Very Low land,1044.35,
609153,texture,Sandy Loam ,5090.69,2
609153,texture,Loam,2013.94,3
609153,texture,Clay Loam,17284.55,4
609153,texture,Clay,371.51,5
609153,consistency,Loose,1504.51,1
609153,consistency,Friable,13934.85,2
609153,consistency,Firm,9321.33,3
609153,drainage,Well Drained,3365.77,1
609153,drainage,Moderately Well Drained,276.89,2
609153,drainage,Imperfectly Drained,148.98,3
609153,drainage,Poorly Drained,20597.54,4
609153,drainage,Very Poorly Drained,371.51,5
609153,reaction,Extremely Acidic,21207.43,1
609153,reaction,Strongly Acidic,3553.26,2
609153,moisture,Low,13101.17,1
609153,moisture,Medium,11288.01,2
609153,moisture,Very High,371.51,4
609153,salinity,Non Saline,24760.69,1
609153,recession,Very Early,3791.64,1
609153,recession,Early,9092.87,2
609153,recession,Normal,5589.83,3
609153,recession,Late,5914.84,4
609153,recession,Very Late,371.51,5
609153,relief,Level,20969.05,
609153,relief,Slightly Undulating,425.87,
609153,relief,Undulating,3365.77,
609159,landtype,High Land,10161.11,
609159,landtype,Medium High Land-1,1057.71,
609159,landtype,Medium High Land-2,11448.83,
609159,landtype,Medium Low Land,4678.92,
609159,landtype,Low land,5337.83,
609159,landtype,Very Low land,1422.92,
609159,texture,Sandy Loam ,4650.25,2
609159,texture,Loam,7451.96,3
609159,texture,Clay Loam,13541.72,4
609159,texture,Clay,8463.39,5
609159,consistency,Friable,12102.21,2
609159,consistency,Firm,22005.1,3
609159,drainage,Well Drained,2758.09,1
609159,drainage,Imperfectly Drained,7655.68,3
609159,drainage,Poorly Drained,23693.54,4
609159,reaction,Extremely Acidic,4490.09,1
609159,reaction,Strongly Acidic,29617.22,2
609159,moisture,Low,14134.45,1
609159,moisture,Medium,13867.51,2
609159,moisture,High,6105.35,3
609159,salinity,Non Saline,34107.31,1
609159,recession,Very Early,10265.69,1
609159,recession,Early,12401.95,2
609159,recession,Normal,4678.92,3
609159,recession,Late,6414.11,4
609159,recession,Very Late,346.64,5
609159,relief,Level,31349.22,
609159,relief,Sloppy,2758.09,
609160,landtype,High Land,797.95,
609160,landtype,Medium High Land-1,861.64,
609160,landtype,Medium High Land-2,5458.78,
609160,landtype,Medium Low Land,4465.56,
609160,landtype,Low land,4076.61,
609160,landtype,Very Low land,1904.94,
609160,texture,Loam,1465.45,3
609160,texture,Clay Loam,14195.09,4
609160,texture,Clay,1904.94,5
609160,consistency,Friable,8339.91,2
609160,consistency,Firm,9225.57,3
609160,drainage,Imperfectly Drained,797.95,3
609160,drainage,Poorly Drained,14862.59,4
609160,drainage,Very Poorly Drained,1904.94,5
609160,reaction,Strongly Acidic,17565.49,2
609160,moisture,Low,7164.08,1
609160,moisture,Medium,8496.46,2
609160,moisture,Very High,1904.94,4
609160,salinity,Non Saline,17565.49,1
609160,recession,Very Early,797.95,1
609160,recession,Early,6320.42,2
609160,recession,Normal,4465.56,3
609160,recession,Late,4076.61,4
